actual_reward_gnk,actual_rewarded_coins,address,compensation_base_units,compensation_gnk,confirmation_weight,effective_weight,epoch,exclusion_reason,expected_reward_base_units,expected_reward_gnk,fixed_epoch_reward,notes,reward_rate_base_units_per_weight,total_epoch_weight,weight
2924.504448428,2924504448428,gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,4014579494817,4014.579494817,0,2723987,250,,6939083943245,6939.083943245,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2723987
1998.821982405,1998821982405,gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,0,0E-9,0,738833,250,,1882103037584,1882.103037584,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,738833
8113.760793179,8113760793179,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,0,0E-9,0,3105154,250,,7910068683406,7910.068683406,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,3105154
0E-9,0,gonka15sptlamre9vq4m5t7pa7je5r2pc34kmlwvj0jz,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
1399.211617917,1399211617917,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,0,0E-9,0,461938,250,,1176740769531,1176.740769531,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,461938
349.259450976,349259450976,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,384259227082,384.259227082,0,287948,250,,733518678058,733.518678058,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,287948
38305.501278915,38305501278915,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,10405651007890,10405.651007890,0,19121911,250,,48711152286805,48711.152286805,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,19121911
5504.097073899,5504097073899,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,814654259270,814.654259270,0,2480471,250,,6318751333169,6318.751333169,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2480471
542.728897887,542728897887,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,182661027405,182.661027405,0,284757,250,,725389925292,725.389925292,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,284757
4184.954272025,4184954272025,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,1672001877718,1672.001877718,0,2299190,250,,5856956149743,5856.956149743,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2299190
0E-9,0,gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,0,0E-9,0,0,250,consecutive_failures,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
663.013273119,663013273119,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,0,0E-9,0,156076,250,,397587971427,397.587971427,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,156076
3346.224366412,3346224366412,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,0,0E-9,0,1286350,250,,3276847734733,3276.847734733,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1286350
331.506636559,331506636559,gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,99075257098,99.075257098,0,169028,250,,430581893657,430.581893657,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,169028
760.834903580,760834903580,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,36210830730,36.210830730,0,312886,250,,797045734310,797.045734310,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,312886
231.511192089,231511192089,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,0,0E-9,0,68928,250,,175587173521,175.587173521,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,68928
224.627447723,224627447723,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,109224580669,109.224580669,0,131056,250,,333852028392,333.852028392,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,131056
46035.946201625,46035946201625,gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,0,0E-9,0,17257149,250,,43960857938052,43960.857938052,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,17257149
0E-9,0,gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,0,0E-9,0,0,250,consecutive_failures,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
26614.004927234,26614004927234,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,5985572171061,5985.572171061,0,12797197,250,,32599577098295,32599.577098295,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,12797197
95.647816450,95647816450,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,0,0E-9,0,1721,250,,4384075058,4.384075058,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1721
1201.394542986,1201394542986,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,95621708176,95.621708176,0,509153,250,,1297016251162,1297.016251162,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,509153
152.166980716,152166980716,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,25358764054,25.358764054,0,69689,250,,177525744770,177.525744770,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,69689
363.389242043,363389242043,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,0,0E-9,0,131318,250,,334519447140,334.519447140,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,131318
6867.078458313,6867078458313,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,1359555598432,1359.555598432,0,3229424,250,,8226634056745,8226.634056745,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,3229424
6102.258229047,6102258229047,gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,0,0E-9,0,2336059,250,,5950876233027,5950.876233027,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2336059
0E-9,0,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,139108408363,139.108408363,0,54608,250,,139108408363,139.108408363,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,54608
895.249069879,895249069879,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,77101076575,77.101076575,0,381703,250,,972350146454,972.350146454,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,381703
0E-9,0,gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
7415.966495896,7415966495896,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,0,0E-9,0,2832548,250,,7215632213102,7215.632213102,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,2832548
223.540540718,223540540718,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,281886506509,281.886506509,0,198409,250,,505427047227,505.427047227,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,198409
2556.042973694,2556042973694,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,2047233290311,2047.233290311,0,1807049,250,,4603276264005,4603.276264005,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1807049
49306.811682349,49306811682349,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,401010776815,401.010776815,0,19513161,250,,49707822459164,49707.822459164,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,19513161
144.558631680,144558631680,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,558240952171,558.240952171,0,275889,250,,702799583851,702.799583851,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,275889
213.033773002,213033773002,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,36084095791,36.084095791,0,97793,250,,249117868793,249.117868793,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,97793
1767.310790316,1767310790316,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,394939993044,394.939993044,0,848807,250,,2162250783360,2162.250783360,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,848807
281.871216659,281871216659,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,77903152114,77.903152114,0,141232,250,,359774368773,359.774368773,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,141232
7867.757507688,7867757507688,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,2827217797774,2827.217797774,0,4198389,250,,10694975305462,10694.975305462,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,4198389
0E-9,0,gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,1655809871,1.655809871,0,650,250,,1655809871,1.655809871,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,650
435.487406715,435487406715,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,17695017982,17.695017982,0,177900,250,,453182424697,453.182424697,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,177900
738.734461142,738734461142,gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,508630420488,508.630420488,0,489662,250,,1247364881630,1247.364881630,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,489662
196.367865590,196367865590,gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,202272181955,202.272181955,0,156489,250,,398640047545,398.640047545,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,156489
359.403916357,359403916357,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,0,0E-9,0,49059,250,,124972886864,124.972886864,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,49059
710.837181344,710837181344,gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,87459326268,87.459326268,0,313377,250,,798296507612,798.296507612,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,313377
0E-9,0,gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,0,0E-9,0,0,250,,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,0
2874.144423857,2874144423857,gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,225113881111,225.113881111,0,1216636,250,,3099258304968,3099.258304968,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1216636
646.709668043,646709668043,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,63446806435,63.446806435,0,278777,250,,710156474478,710.156474478,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,278777
85.141048733,85141048733,gonka1w29nvdy6caqtrw30whz9h6ghl0xszwh3egndah,0,0E-9,0,22871,250,,58261580861,58.261580861,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,22871
0E-9,0,gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
3955.254591611,3955254591611,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,800827449490,800.827449490,0,1867034,250,,4756082041101,4756.082041101,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1867034
1953.171888190,1953171888190,gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,1006491455052,1006.491455052,0,1161837,250,,2959663343242,2959.663343242,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1161837
352.520171992,352520171992,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,36047456738,36.047456738,0,152535,250,,388567628730,388.567628730,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,152535
369.910684073,369910684073,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0,0E-9,0,144391,250,,367821604746,367.821604746,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,144391
0E-9,0,gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
0E-9,0,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,0,0E-9,0,0,250,failed_confirmation_poc,0,0E-9,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor; effective weight set to 0 because participant is excluded in raw endpoint,2547399.801557758401569747864,112648919,0
2526.334182221,2526334182221,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,304099569088,304.099569088,0,1111107,250,,2830433751309,2830.433751309,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1111107
917.711814651,917711814651,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,320991907654,320.991907654,0,486262,250,,1238703722305,1238.703722305,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,486262
338.752683260,338752683260,gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,556778074778,556.778074778,0,351547,250,,895530758038,895.530758038,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,351547
2319.821851249,2319821851249,gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,885265631074,885.265631074,0,1258180,250,,3205087482323,3205.087482323,286961833906296,base weight uses earned_coins scaled by model weight_scale_factor,2547399.801557758401569747864,112648919,1258180
